username,user id,access hash,name,group,group id
,6263665480,3867395532158971225,,NJARÐWEED 🥦,1390820003
BloodMoney5O,6245744009,1664016834534393657,BloodMoney,NJARÐWEED 🥦,1390820003
TavoDraugs,5058899274,9048511997117853499,Tavo Draugs,NJARÐWEED 🥦,1390820003
CIALISTADALAFIL,5531255055,4526819611393742091,CIALIS ♂ ✆ 764-9636 ✆,NJARÐWEED 🥦,1390820003
Choppaah,2144554061,6239659580301846297,CHOPPER,NJARÐWEED 🥦,1390820003
,6684883643,-9133248309329665058,Hell Hell,NJARÐWEED 🥦,1390820003
sydhendrix,1050168136,-808484891544096338,Syd hendrix,NJARÐWEED 🥦,1390820003
sanfrance_1,5497015999,-4186632012260588995,San france,NJARÐWEED 🥦,1390820003
,5085326572,3140524183298803395,Grahgrah,NJARÐWEED 🥦,1390820003
bskula,6466677715,-6371335534877905001,B Skúla,NJARÐWEED 🥦,1390820003
CannaBaker420,5486006189,-4088814538650358276,Secret Service 👽,NJARÐWEED 🥦,1390820003
,6666531921,6958138731259799550,John Desantos,NJARÐWEED 🥦,1390820003
combot,210944655,4615698363983174320,Combot,NJARÐWEED 🥦,1390820003
,5358358973,-5775565971299611331,Pauliune,NJARÐWEED 🥦,1390820003
GlazierVolcano,6815123271,-1175993433808649412,Glazier Volcano,NJARÐWEED 🥦,1390820003
JimLaheyIAmTheLiquor,6776851944,-7333951761327747941,Jim Lahey,NJARÐWEED 🥦,1390820003
Kszub,5860670510,8298255810715647605,K,NJARÐWEED 🥦,1390820003
,6133286294,7590577591828730688,Pablo,NJARÐWEED 🥦,1390820003
,6424247633,3642373632944401437,🔱-ZEUS-🔱,NJARÐWEED 🥦,1390820003
,6397703617,-731794090225206557,☄️-APOCALIPTIC-☄️,NJARÐWEED 🥦,1390820003
,6672206448,-6388057865192069109,💥-KOK - ICELAND-💥,NJARÐWEED 🥦,1390820003
,6666666497,6948369957783357775,🔔-TAYSOON-🔔,NJARÐWEED 🥦,1390820003
,6341192640,1043819397477807366,🫵-KOK -STRONG-🫵,NJARÐWEED 🥦,1390820003
,6669948555,-1110147411728743342,🌊-OCEAN-KOK-🌊,NJARÐWEED 🥦,1390820003
,6132288172,4211588937757883553,💎COLOMBIA💎,NJARÐWEED 🥦,1390820003
,524107458,-2036664699515110902,Raoul Duke,NJARÐWEED 🥦,1390820003
,6582696955,8913297671250630026,Auksinis Kardas,NJARÐWEED 🥦,1390820003
,548056820,-8415858108918138272,sjoarinn,NJARÐWEED 🥦,1390820003
stanshystash,1447423838,-7053574067209987018,Scooby Doo,NJARÐWEED 🥦,1390820003
,6436844633,2365721055570514711,Blue Lagaun,NJARÐWEED 🥦,1390820003
,6521402647,376932445255775244,🧊-ARMAGHEDON-🧊,NJARÐWEED 🥦,1390820003
,6382814324,-5604832486700438189,ICELAND -KOK,NJARÐWEED 🥦,1390820003
,6381541578,8408826698675449611,PARTY,NJARÐWEED 🥦,1390820003
banjo245,5801198718,7093869203709181254,gucci mane 1017,NJARÐWEED 🥦,1390820003
,6229102276,5716331798868292169,Daniel Delgado,NJARÐWEED 🥦,1390820003
TheCrackKing,906870891,-8649978335737167121,The Crack King 👑,NJARÐWEED 🥦,1390820003
SunnyKef420,5449705116,1179036693804165816,SunnyKef420,NJARÐWEED 🥦,1390820003
,5962016860,4957443450024564410,Mamma Þin,NJARÐWEED 🥦,1390820003
CAL1cartel,6166819770,-69585942983713703,CALI,NJARÐWEED 🥦,1390820003
,5990768723,-7560320273032470952,🐒🐒🐒,NJARÐWEED 🥦,1390820003
,6150334571,3430791419163601203,England The Best,NJARÐWEED 🥦,1390820003
,6314921727,368527737882681059,Arna Hanna,NJARÐWEED 🥦,1390820003
Fransbraud,6075555328,-6505890888969099519,Braðkallin69,NJARÐWEED 🥦,1390820003
,5841070617,-8677342998535290606,Heimsendingar Þjónustan! 🚘,NJARÐWEED 🥦,1390820003
DrSaxi,5619089371,5908153854746063250,Dr. Saxi ✆ 764-9636 ✆,NJARÐWEED 🥦,1390820003
mammathin,636458770,3886181680292505141,Al Pacino,NJARÐWEED 🥦,1390820003
mothafknstarboy,5396305251,-2686083223608119000,Starboy,NJARÐWEED 🥦,1390820003
lukkulaki420,6256558772,8157107858177291055,Lukku Láki,NJARÐWEED 🥦,1390820003
Kreditcar,6254467238,-2796791275001758170,❄️,NJARÐWEED 🥦,1390820003
,6376662394,-4134201445827264906,🇮🇸Íslenski Salinn🇮🇸,NJARÐWEED 🥦,1390820003
,6357986869,-5712191985673253355,🥷🏽NINJA 🥷🏽,NJARÐWEED 🥦,1390820003
spinksterr,6309221439,-5570875689921015687,spinker :3,NJARÐWEED 🥦,1390820003
rondorondorondo77,5394505781,-8251105760328067414,Muuuu,NJARÐWEED 🥦,1390820003
,5807088681,3178550360408652710,Karl Burna,NJARÐWEED 🥦,1390820003
baddilh,520660497,5511926678890513792,Bjarni Luðviksson,NJARÐWEED 🥦,1390820003
,6281769385,-5414252511018207092,Ricky Lahey,NJARÐWEED 🥦,1390820003
,5586142815,901360111775601337,SEYCENTO,NJARÐWEED 🥦,1390820003
klasekofficial,5615913797,5597043563222150917,Klasek Rotterdam 🧨 | 23/24,NJARÐWEED 🥦,1390820003
,5245025602,-8596213770755891482,Bang Bang,NJARÐWEED 🥦,1390820003
,6241133004,-3139867974536727200,Mr. TambourinE MaN,NJARÐWEED 🥦,1390820003
drfeelgoodkef,5466142279,-1966440463790883848,Dr. Feelgood,NJARÐWEED 🥦,1390820003
Jjrich,2133191737,3458851758086986240,Palli,NJARÐWEED 🥦,1390820003
QueenJanis,2036058451,-8638043160713378634,Janis Joplin,NJARÐWEED 🥦,1390820003
,6107470467,-985033633599661089,The Firest Heans ?,NJARÐWEED 🥦,1390820003
oli_mahr,610776675,181455510583113129,CesarCola❄️,NJARÐWEED 🥦,1390820003
,5930141704,4765134700184395392,Columbya Original,NJARÐWEED 🥦,1390820003
,5788075753,-7491286706595434690,MDMA Molly👿,NJARÐWEED 🥦,1390820003
its_me_mane,591097076,-4632063036009498162,TTEFLON DON,NJARÐWEED 🥦,1390820003
probioti,983366847,-8089208735709809557,Wir Tir,NJARÐWEED 🥦,1390820003
,1340917586,-2578500838839424607,kokain downtown,NJARÐWEED 🥦,1390820003
,1885443950,-7225138945977207458,Pastor Joe,NJARÐWEED 🥦,1390820003
mokkann,6228080688,5978754444065268158,Mokkann,NJARÐWEED 🥦,1390820003
bestrainer,6110092919,8670634016669067922,Lo Dv,NJARÐWEED 🥦,1390820003
Playboicartz69,2082191108,1799071923296561843,Playboicartz,NJARÐWEED 🥦,1390820003
TruthTerrorista,813487522,-4934687078560233328,Nightmarish Hellfire,NJARÐWEED 🥦,1390820003
PeterFortepian,593101653,-9017424895107567636,Peter Fortepian,NJARÐWEED 🥦,1390820003
,5481220992,9214441737389743497,Peru Cola,NJARÐWEED 🥦,1390820003
odinne11,5534635360,-1966473939107168110,Óðinn Erlends,NJARÐWEED 🥦,1390820003
ZuidHolland2,5793240620,-8836138940836549822,Leaf Keef 🍫👑,NJARÐWEED 🥦,1390820003
hermundur_skunk,921535113,2541538873592997118,UNADUR OG FEGURD,NJARÐWEED 🥦,1390820003
,5506175750,-6882792935397224842,Elf Thundergod,NJARÐWEED 🥦,1390820003
hoody420,1067801321,-7885339904840668096,Hoody,NJARÐWEED 🥦,1390820003
,5316221741,2448671438862085159,Stjörnubjartur,NJARÐWEED 🥦,1390820003
,1875808501,1784472775824547444,Reykjavik😇😇,NJARÐWEED 🥦,1390820003
hacker81739,1235078562,-7294463135395420614,loke,NJARÐWEED 🥦,1390820003
,767316775,-3238908197942518078,dd,NJARÐWEED 🥦,1390820003
CeGevara53,628617503,-5175742906089629715,Henrikas,NJARÐWEED 🥦,1390820003
Ljosberinnn,5397980715,3346522488437355059,Helgin er núna Fuckit,NJARÐWEED 🥦,1390820003
,5855305572,-4385371329468442021,Klaude,NJARÐWEED 🥦,1390820003
,1410862669,-3336332830365455002,Kokolino,NJARÐWEED 🥦,1390820003
,5747629902,-373280153119231064,Pillur,NJARÐWEED 🥦,1390820003
BetaOrgRobot,5069308616,6793646001235241795,BetaOrgRobot,NJARÐWEED 🥦,1390820003
,5816253250,-8199464768330816382,Jim Morrison,NJARÐWEED 🥦,1390820003
Max_Gager,648132438,-321015003148143091,Max Gager,NJARÐWEED 🥦,1390820003
KarlGudni,837496956,-1998405642388572675,Kalli,NJARÐWEED 🥦,1390820003
hehehe666111,930439690,-7896352046441190235,☺️,NJARÐWEED 🥦,1390820003
,1763622004,5769549331833643998,D B,NJARÐWEED 🥦,1390820003
,5657896638,-2478844395001645522,Vatn Kanna,NJARÐWEED 🥦,1390820003
TherapistNr1,1496681762,5909361569124775466,jack beam,NJARÐWEED 🥦,1390820003
Spegill,963938169,-1065001702580078333,Transparent Parents,NJARÐWEED 🥦,1390820003
,5440759491,-7306072739814119543,Coco Chanel,NJARÐWEED 🥦,1390820003
,5657778534,-8217730273043753997,slúbbert,NJARÐWEED 🥦,1390820003
DYNISSSS,2073306711,-6456485522912707186,DYNI SS,NJARÐWEED 🥦,1390820003
YOURCOCO1,5753390757,-6024373259132819801,Your Favourite,NJARÐWEED 🥦,1390820003
,5673672913,-5338983803737520139,Icehot1,NJARÐWEED 🥦,1390820003
,5261703540,6130573190569195456,😎,NJARÐWEED 🥦,1390820003
,5666296269,-2454940522906162492,Coca Cola,NJARÐWEED 🥦,1390820003
TADALAFILCIALIS,5235207867,-2694127568384437690,CIALIS ♂ ✆ 764-9636 ✆,NJARÐWEED 🥦,1390820003
,5291603730,4878323747466775147,Sigursteinn Breki,NJARÐWEED 🥦,1390820003
,5718479060,-6764444026822079554,Coca Cola Columbia,NJARÐWEED 🥦,1390820003
,5541282867,7835608317719455767,Original Cola,NJARÐWEED 🥦,1390820003
,5392026746,-7641114855383898585,Palli Kúreki,NJARÐWEED 🥦,1390820003
,1331909151,-4651383793083566094,Zara,NJARÐWEED 🥦,1390820003
MrDrugsLtd,1914108926,-278345856557149705,Drugs Ltd (Ö) • MAIN,NJARÐWEED 🥦,1390820003
skellibjallakef,5833940937,-6732385993534615849,Skellibjalla Kef,NJARÐWEED 🥦,1390820003
fr3skurreykjavik,1903664834,994772881159575607,Fr3skur Reykjavik 🇮🇸,NJARÐWEED 🥦,1390820003
RogerStone42,785539699,6496601572537980974,RubbyDucky,NJARÐWEED 🥦,1390820003
,890060254,5747329550690514112,Rauður Winston,NJARÐWEED 🥦,1390820003
,1553316305,3118875090759872672,Abbi,NJARÐWEED 🥦,1390820003
tranquila9,5572332353,1289357366560110799,Shorty 💃,NJARÐWEED 🥦,1390820003
mjallapjalla,2082758278,-3490403330561618136,Mjalla Pjalla,NJARÐWEED 🥦,1390820003
JustKeepsafe,5289193053,-8171699690213541605,Keep Safe,NJARÐWEED 🥦,1390820003
,5093074722,-417637592059146465,Lúlli Jóns,NJARÐWEED 🥦,1390820003
pally669,5045136315,-7735236838071758952,…,NJARÐWEED 🥦,1390820003
,1071279516,-8900786551264366779,J,NJARÐWEED 🥦,1390820003
gondull,929121267,-3498772862457432231,Fuego,NJARÐWEED 🥦,1390820003
Bubbibiggir,689567847,6311700854883400109,Man of Steel,NJARÐWEED 🥦,1390820003
unicorn_245916,5515418324,914244366180639923,Kat,NJARÐWEED 🥦,1390820003
originalsunnysoda,2135200438,-3770132425256825046,Sunny Soda,NJARÐWEED 🥦,1390820003
,5653199844,-5672480419590588915,24/24 Hours Guy 🤑✨️🌐,NJARÐWEED 🥦,1390820003
,1989757984,1479904044058777051,Andri snær Árnason,NJARÐWEED 🥦,1390820003
Psikusss,763803977,-3064872420849228110,ivi ivi1,NJARÐWEED 🥦,1390820003
,5412494128,-6493682841477263475,Frú Fína,NJARÐWEED 🥦,1390820003
high_rickk,2087543798,5593080886234904908,rick,NJARÐWEED 🥦,1390820003
,2128068173,8561004233967720076,Kjjk,NJARÐWEED 🥦,1390820003
,1262992634,-8374057589835755537,,NJARÐWEED 🥦,1390820003
kreskapodnosem,5089310926,2194202049953380719,candy king,NJARÐWEED 🥦,1390820003
jonkallinn,709393558,6401057231771745709,Dr. Feelgood,NJARÐWEED 🥦,1390820003
Rgnr04,5272009014,-3963774913930049194,Rgnr04,NJARÐWEED 🥦,1390820003
tadbezta2,1942877079,-8347825843205829884,dre ….,NJARÐWEED 🥦,1390820003
avessis,2043613618,5831367524910352106,Sneeze,NJARÐWEED 🥦,1390820003
Litlalauf,5303973349,5196838398186629718,Litlalauf,NJARÐWEED 🥦,1390820003
,1672214407,6312729351763369871,Scared Snail,NJARÐWEED 🥦,1390820003
IslenskaGellan,1755130196,6296912478004846515,ÍslenskaGellan Imovane,NJARÐWEED 🥦,1390820003
,876922316,1042523905885112397,Taska,NJARÐWEED 🥦,1390820003
lexipunghar,749046679,1377665377173189468,Lsd Like Weed,NJARÐWEED 🥦,1390820003
graskaup,570300854,1864572252254059288,Graskaup 🥦🇮🇸,NJARÐWEED 🥦,1390820003
Hazerator,807001002,-1523667645053427858,John Doe,NJARÐWEED 🥦,1390820003
,938673654,6675738552602832897,Disa,NJARÐWEED 🥦,1390820003
Wegas420,654387230,3207082025470523385,Wegas narcotics LTD,NJARÐWEED 🥦,1390820003
,927360827,-2608663521872821736,Mischief,NJARÐWEED 🥦,1390820003
,1218146356,2629070746710809788,Sweet Man,NJARÐWEED 🥦,1390820003
,1634236130,-6615042433969202346,Skál,NJARÐWEED 🥦,1390820003
sleeveysteve,914850454,-8848122092374952703,Smootie,NJARÐWEED 🥦,1390820003
snoppufridur,818695140,6434288661091602786,Calvin Klein,NJARÐWEED 🥦,1390820003
AnyaAurelia,1092191446,-8065929863569701966,Sigg A,NJARÐWEED 🥦,1390820003
,983391859,-8443983846112090378,Wizard of Oz,NJARÐWEED 🥦,1390820003
,1042614852,-7779398281773089158,Big Slomg,NJARÐWEED 🥦,1390820003
Brantsuper,1223701672,298665706977587503,Brant,NJARÐWEED 🥦,1390820003
,897030728,178180591423383928,All Fresh,NJARÐWEED 🥦,1390820003
,1038129608,-1427282815625548188,Tony,NJARÐWEED 🥦,1390820003
,631545759,6597682528556358305,,NJARÐWEED 🥦,1390820003
